species,clade,superorder,order,family,status,tip_age,age_max,age_min,Mass,Activity,Diet,Sociality,Locomotion,specimen_ID,source,reference
Dromiciops_gliroides,Metatheria,Marsupialia,Microbiotheria,Microbiotheriidae,extant,0,0,0,25,Nocturnal,Omnivore,NA,Arboreal,UMMZ:mammals:156354,https://n2t.net/ark:/87602/m4/420565,"77, 124"
Dugong_dugon,Placentalia,Afrotheria,Sirenia,Dugongidae,extant,0,0,0,295000,Mixed,Omnivore,Social,Aquatic,LDUCZ:Z3328,https://n2t.net/ark:/87602/m4/838038,"77, 124"
Dymecodon_pilirostris,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,0,0,0,15.46,Mixed,Carnivore,Social,NA,ummz:mammals:109943,https://n2t.net/ark:/87602/m4/673790,"77, 124"
Echimys_chrysurus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,609.99,Nocturnal,Herbivore,Solitary,NA,AMNH:Mammals:M-95815,https://n2t.net/ark:/87602/m4/M101253,"77, 124"
Echinops_telfairi,Placentalia,Afrotheria,Afrosoricida,Tenrecidae,extant,0,0,0,152.25,Nocturnal,Carnivore,Solitary,Terrestrial,nhmuk:1970.355,https://n2t.net/ark:/87602/m4/M157342,"77, 124"
Echymipera_kalubu,Metatheria,Marsupialia,Peramelemorphia,Peramelidae,extant,0,0,0,825.16,Nocturnal,Omnivore,NA,NA,AMNH:155057,"Weisbecker et al., 2021","77, 124"
Ekaltadeta_ima,Metatheria,Marsupialia,Diprotodontia,Hypsiprymnodontidae,extinct,11.613,15.98,7.246,11100,NA,NA,NA,NA,QMF:12436,"Weisbecker et al., 2021",34
Elephas_maximus,Placentalia,Afrotheria,Proboscidea,Elephantidae,extant,0,0,0,3269794.34,Mixed,Herbivore,Social,Terrestrial,TMM M-6445,Phenome10K,"77, 124"
Eliurus_webbi,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,0,0,0,61.13,NA,Herbivore,Social,NA,UMMZ:mammals:167235,https://n2t.net/ark:/87602/m4/708872,"77, 124"
Ellobius_sp,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,40,NA,Herbivore,Social,Fossorial,NHMUK:ZD:1908.3.2.63,https://n2t.net/ark:/87602/m4/569924,"77, 124"
Enaliarctos_sp,Placentalia,Laurasiatheria,Carnivora,Enaliarctidae,extinct,21.8,27.3,16.3,82000,NA,Carnivore,NA,Aquatic,fmnh:pm:57161,https://n2t.net/ark:/87602/m4/399538,"99, 154"
Enhydra_lutris,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,0,0,0,27410.93,Diurnal,Carnivore,Social,Aquatic,amnh:mammals:M-24186,https://n2t.net/ark:/87602/m4/M9081,"77, 124"
Eonycteris_robusta,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,0,0,0,78.36,NA,Herbivore,NA,Volant,UMMZ:mammals:160278,https://n2t.net/ark:/87602/m4/M36791,"77, 124"
Eptesicus_andinus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,9.2,NA,NA,NA,Volant,UMMZ:mammals:116679,https://n2t.net/ark:/87602/m4/M34925,"77, 124"
Equus_quagga,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extant,0,0,0,400000,NA,Herbivore,Social,Terrestrial,zmb:70335,https://n2t.net/ark:/87602/m4/M72018,"77, 124"
Erethizon_dorsatum,Placentalia,Euarchontoglires,Rodentia,Erethizontidae,extant,0,0,0,7419.46,Nocturnal,Herbivore,Solitary,Arboreal,umzc:E.3506,https://n2t.net/ark:/87602/m4/M48267,"77, 124"
Erinaceus_europaeus,Placentalia,Laurasiatheria,Eulipotyphla,Erinaceidae,extant,0,0,0,777.95,Mixed,Omnivore,Solitary,Terrestrial,UMMZ:mammals:138469,https://n2t.net/ark:/87602/m4/M63737,"77, 124"
Erophylla_bombifrons,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,16.28,NA,Herbivore,NA,Volant,uma:2717,https://n2t.net/ark:/87602/m4/348884,"77, 124"
Erythrocebus_patas,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,7966.3,Diurnal,Omnivore,Social,Semi-arboreal,USNM:MAMM:270440,https://n2t.net/ark:/87602/m4/102510,"77, 124"
Eulemur_macaco,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,0,0,0,2470.43,Mixed,Herbivore,Social,Arboreal,UMZC:Vertebrates:E.8093.A,https://n2t.net/ark:/87602/m4/420665,"77, 124"
Euphractus_sexcinctus,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extant,0,0,0,4731.16,Mixed,Omnivore,Solitary,Semi-fossorial,USNM:MAMM:257968,https://n2t.net/ark:/87602/m4/M95767,"77, 124"
Euryoryzomys_macconnelli,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,66.49,Nocturnal,Omnivore,Solitary,NA,uf:mammals:30789,https://n2t.net/ark:/87602/m4/M140444,"77, 124"
Eusmilus_bidentatus,Placentalia,Laurasiatheria,Carnivora,Nimravidae,extinct,37.685,48.07,27.3,35000,NA,Carnivore,NA,Terrestrial,fmnh:pm:58871,https://n2t.net/ark:/87602/m4/411221,"99, 155, 156"
Eutypomys_thompsoni,Placentalia,Euarchontoglires,Rodentia,Eutypomidae,extinct,34.4,37,31.8,597,NA,NA,NA,NA,amnh:fm:12254,https://n2t.net/ark:/87602/m4/M48377,"86, 157, 158"
Felis_lybica,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,0,0,0,4573.08,Mixed,Carnivore,Solitary,Terrestrial,TM:Mammal Collection:10927,https://n2t.net/ark:/87602/m4/M114739,"77, 124"
Funambulus_pennantii,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,102.49,NA,NA,NA,Arboreal,UMMZ:mammals:62569,https://n2t.net/ark:/87602/m4/M141129,"77, 124"
Furipterus_horrens,Placentalia,Laurasiatheria,Chiroptera,Furipteridae,extant,0,0,0,3.15,NA,Carnivore,Social,Volant,AMNH:M-:78541,https://n2t.net/ark:/87602/m4/474983,"77, 124"
Galadi_speciosus,Metatheria,Marsupialia,Peramelemorphia,Yaralidae,extinct,21.64,27.3,15.98,929,NA,NA,NA,NA,QMF:23393,"Weisbecker et al., 2021","34, 159"
Galago_senegalensis,Placentalia,Euarchontoglires,Primates,Galagidae,extant,0,0,0,215.2,Nocturnal,Omnivore,Social,Arboreal,AMNH:Mammals:M-42841,https://n2t.net/ark:/87602/m4/M16939,"77, 124"
Galemys_pyrenaicus,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,0,0,0,60.17,Mixed,Carnivore,Solitary,Semi-Aquatic,oumnh:9427,https://n2t.net/ark:/87602/m4/M158325,"77, 124"
Galidictis_fasciata,Placentalia,Laurasiatheria,Carnivora,Eupleridae,extant,0,0,0,549.99,Mixed,Carnivore,Social,Terrestrial,FMNH:Mammals:162111,https://n2t.net/ark:/87602/m4/570214,"77, 124"
Genetta_genetta,Placentalia,Laurasiatheria,Carnivora,Viverridae,extant,0,0,0,1756.17,Nocturnal,Omnivore,Solitary,Semi-arboreal,UMZC:Vertebrates:K.4363,https://n2t.net/ark:/87602/m4/420577,"77, 124"
Geocapromys_ingrahami,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,733.52,Nocturnal,Herbivore,Social,Semi-fossorial,ummz:mammals:101794,https://n2t.net/ark:/87602/m4/675320,"77, 124"
Geomys_pinetis,Placentalia,Euarchontoglires,Rodentia,Geomyidae,extant,0,0,0,201.15,NA,Herbivore,Solitary,Fossorial,nml:D.301,https://n2t.net/ark:/87602/m4/M54755,"77, 124"
Gerbilliscus_afra,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,92.13,NA,NA,NA,NA,ummz:mammals:113472,https://n2t.net/ark:/87602/m4/673112,"77, 124"
Gerbillus_gerbillus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,26.99,Nocturnal,Herbivore,Social,Fossorial,nhmuk:zoo:1978.1062,https://n2t.net/ark:/87602/m4/M56056,"77, 124"
Giraffa_camelopardalis,Placentalia,Laurasiatheria,Artiodactyla,Giraffidae,extant,0,0,0,964654.73,Mixed,Herbivore,Social,Terrestrial,TMM:M6815,http://digimorph.org/specimens/Giraffa_camelopardalis/skull/,"77, 124"
Glis_glis,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,0,0,0,128.09,Mixed,Herbivore,Solitary,Arboreal,NHMUK:ZOO:1996.325,https://n2t.net/ark:/87602/m4/M157393,"77, 124"
Glossophaga_soricina,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,9.97,NA,Omnivore,NA,Volant,UMMZ:mammals:126822,https://n2t.net/ark:/87602/m4/M34975,"77, 124"
Glossotherium_robustum,Placentalia,Xenarthra,Pilosa,Mylodontidae,extinct,1.3,2.58,0.0117,1103320,NA,Herbivore,NA,Terrestrial,MACN:PV:13553,Alberto Boscaini,"108, 132"
Glyphonycteris_sylvestris,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,8.91,Nocturnal,Omnivore,Social,Volant,ummz:mammals:125173,https://n2t.net/ark:/87602/m4/674527,"77, 124"
Glyptodon_sp,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extinct,1.29585,2.58,0.0117,862000,NA,Herbivore,NA,Terrestrial,MNHN:F:PAM760,https://n2t.net/ark:/87602/m4/377413,"105, 160"
Gorilla_gorilla,Placentalia,Euarchontoglires,Primates,Hominidae,extant,0,0,0,112588.99,Diurnal,Herbivore,Social,Semi-arboreal,ucla:2367,https://n2t.net/ark:/87602/m4/M44794,"77, 124"
Graphiurus_nagtglasii,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,0,0,0,30,Nocturnal,Omnivore,NA,Arboreal,umzc:E.1909,https://n2t.net/ark:/87602/m4/M48253,"77, 124"
Gustafsonia_sp,Placentalia,Laurasiatheria,Carnivora,Amphicyonidae,extinct,35.45,37,33.9,2270,NA,NA,NA,NA,tmm:vpl:40209-200,https://n2t.net/ark:/87602/m4/355598,"106, 145"
Halitherium_schinzi,Placentalia,Afrotheria,Sirenia,Dugongidae,extinct,42.89,48.07,37.71,250000,NA,Herbivore,NA,Aquatic,smf:mammalogie:3921,https://n2t.net/ark:/87602/m4/397601,99
Hapalemur_griseus,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,0,0,0,916,Mixed,Herbivore,Social,Arboreal,MCZ:Mamm:44913,https://n2t.net/ark:/87602/m4/M17196,"77, 124"
Hapalops_sp,Placentalia,Xenarthra,Pilosa,Megalonychidae,extinct,15.73,20.45,11,49000,NA,Herbivore,NA,Semi-arboreal,l-hj:vertebrates:0002,https://n2t.net/ark:/87602/m4/411120,"99, 108"
Heptodon_sp,Placentalia,Laurasiatheria,Perissodactyla,Helaletidae,extinct,50.95,56,45.9,24000,NA,NA,NA,Terrestrial,fmnh:pm:59193,https://n2t.net/ark:/87602/m4/399544,99
Herpestes_javanicus,Placentalia,Laurasiatheria,Carnivora,Herpestidae,extant,0,0,0,750,Diurnal,Carnivore,Solitary,Terrestrial,USNM:MAMM:USNM 293772,https://n2t.net/ark:/87602/m4/M71974,"77, 124"
Hesperocyon_gregarius,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,33.25,37,29.5,3000,NA,NA,NA,NA,fmnh:pm:58989,https://n2t.net/ark:/87602/m4/399550,"99, 145"
Heterocephalus_glaber,Placentalia,Euarchontoglires,Rodentia,Heterocephalidae,extant,0,0,0,39.36,Mixed,Herbivore,Social,Fossorial,mnhn:zm:MO-1978-268,https://n2t.net/ark:/87602/m4/M55296,"77, 124"
Heteromys_desmarestianus,Placentalia,Euarchontoglires,Rodentia,Heteromyidae,extant,0,0,0,74,Nocturnal,Herbivore,Solitary,NA,UMMZ:mammals:114492,https://n2t.net/ark:/87602/m4/M64396,"77, 124"
Hippopotamus_amphibius,Placentalia,Laurasiatheria,Artiodactyla,Hippopotamidae,extant,0,0,0,1536310.4,Mixed,Herbivore,Social,Semi-Aquatic,SMNS:7320,Quentin Martinez/Eli Amson,"77, 124"
Hipposideros_turpis,Placentalia,Laurasiatheria,Chiroptera,Hipposideridae,extant,0,0,0,33.31,NA,Carnivore,NA,Volant,AMNH:Mammals:M-244345,https://n2t.net/ark:/87602/m4/M36402,"77, 124"
Homalodotherium_cunninghami,Placentalia,Laurasiatheria,Notoungulata,Homalodotheriidae,extinct,17.975,20.45,15.5,400000,NA,NA,NA,Terrestrial,fmnh:pm:59291,https://n2t.net/ark:/87602/m4/399556,"99, 161, 162"
Homo_sapiens,Placentalia,Euarchontoglires,Primates,Hominidae,extant,0,0,0,58540.63,Diurnal,Omnivore,Social,Terrestrial,TC:723,https://datadryad.org/dataset/doi:10.5061/dryad.crjdfn320,"77, 124"
Homotherium_serum,Placentalia,Laurasiatheria,Carnivora,Felidae,extinct,3.9565,5.333,2.58,150000,NA,Carnivore,NA,Terrestrial,txvp:vpl:933-3444,https://n2t.net/ark:/87602/m4/636263,"16, 163"
Hoplomys_gymnurus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,281.42,Nocturnal,Herbivore,Solitary,Semi-fossorial,ummz:mammals:125181,https://n2t.net/ark:/87602/m4/675416,"77, 124"
Hsunycteris_thomasi,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,7.09,NA,Omnivore,NA,Volant,UMMZ:mammals:160708,https://n2t.net/ark:/87602/m4/M35060,"77, 124"
Hydrochoerus_hydrochaeris,Placentalia,Euarchontoglires,Rodentia,Caviidae,extant,0,0,0,48144.91,Mixed,Herbivore,Social,Semi-Aquatic,KU:KUM:89931,https://n2t.net/ark:/87602/m4/385975,"77, 124"
Hydromys_chrysogaster,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,626.17,Mixed,Carnivore,NA,Semi-Aquatic,SAMA:M:M23213,https://n2t.net/ark:/87602/m4/490438,"77, 124"
Hylobates_lar,Placentalia,Euarchontoglires,Primates,Hylobatidae,extant,0,0,0,5578.61,Diurnal,Herbivore,Social,Arboreal,MCZ:Mamm:41440,https://n2t.net/ark:/c7602/m2/m4400,"77, 124"
Hylopetes_spadiceus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,118.1,Nocturnal,NA,NA,Arboreal,ummz:mammals:121035,https://n2t.net/ark:/87602/m4/673913,"77, 124"
Hypsiprymnodon_moschatus,Metatheria,Marsupialia,Diprotodontia,Hypsiprymnodontidae,extant,0,0,0,534.25,Mixed,Omnivore,Solitary,Terrestrial,SAMA:Mammalogy:M4154,https://n2t.net/ark:/87602/m4/535690,"77, 124"
Hyrachyus_modestus,Placentalia,Laurasiatheria,Perissodactyla,Hyrachyidae,extinct,46.55,56,37.1,100000,NA,NA,NA,Terrestrial,YPM:VP:010145,https://n2t.net/ark:/87602/m4/392350,"99, 164"
Hyracotherium_sp,Placentalia,Laurasiatheria,Perissodactyla,Palaeotheriidae,extinct,50.95,56,45.9,10700,NA,Herbivore,NA,Terrestrial,amnh:fm:55268,https://n2t.net/ark:/87602/m4/395589,"99, 151"
Hystrix_indica,Placentalia,Euarchontoglires,Rodentia,Hystricidae,extant,0,0,0,14298.6,Nocturnal,Omnivore,NA,Semi-fossorial,UMMZ:mammals:90859,https://n2t.net/ark:/87602/m4/M68626,"77, 124"
Ignacius_graybullianus,Placentalia,Euarchontoglires,Plesiadapiformes,Paromomyidae,extinct,52.8,57.5,48.1,253,NA,NA,NA,NA,usnm:paleobiology:421608,https://n2t.net/ark:/87602/m4/M64040,"9, 165"
Inia_geoffrensis,Placentalia,Laurasiatheria,Artiodactyla,Iniidae,extant,0,0,0,121430.76,Diurnal,Carnivore,Solitary,Aquatic,SMNS_45664,Quentin Martinez/Eli Amson,"77, 124"
Ischyromys_typus,Placentalia,Euarchontoglires,Rodentia,Ischyromyidae,extinct,31.7,33.9,29.5,1199.07,NA,NA,NA,NA,rom:vertebrate palaeontology:1007,https://n2t.net/ark:/87602/m4/M6341,"9, 73, 107, 166"
Isoodon_macrourus,Metatheria,Marsupialia,Peramelemorphia,Peramelidae,extant,0,0,0,1505.77,Mixed,Omnivore,Solitary,Terrestrial,TMMM:6922,"Weisbecker et al., 2021","77, 124"
Isothrix_bistriata,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,444.99,Nocturnal,NA,NA,Arboreal,MVZ:Mamm:191300,https://n2t.net/ark:/87602/m4/M85288,"77, 124"
Jaculus_jaculus,Placentalia,Euarchontoglires,Rodentia,Dipodidae,extant,0,0,0,59.8,Nocturnal,NA,Solitary,Semi-fossorial,UMMZ:mammals:120204,https://n2t.net/ark:/87602/m4/M64399,"77, 124"
Kerivoula_pellucida,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,4.14,NA,Carnivore,NA,Volant,UMMZ:mammals:161396,https://n2t.net/ark:/87602/m4/M35007,"77, 124"
Khirtharia_inflata,Placentalia,Laurasiatheria,Artiodactyla,Raoellidae,extinct,46.855,56,37.71,11447,NA,Omnivore,NA,Semi-Aquatic,GU/RJ/197,doi: 10.18563/m3.sf.1608,"104, 140, 167, 168"
Kogia_breviceps,Placentalia,Laurasiatheria,Artiodactyla,Kogiidae,extant,0,0,0,431500,NA,Carnivore,Solitary,Aquatic,SMNS:45772,Quentin Martinez/Eli Amson,"77, , 124"
Kryptobaatar_dashzevegi,Allotheria,Multituberculata,Multituberculata,Djadochtatheriidae,extinct,77.9,83.6,72.2,85.33,NA,NA,NA,NA,AMNH:PSS-MAE:101,Phil Cox,"110, 169, 170"
Lagostomus_maximus,Placentalia,Euarchontoglires,Rodentia,Chinchillidae,extant,0,0,0,4660.94,Nocturnal,Herbivore,Social,Fossorial,umzc:E.3555,https://n2t.net/ark:/87602/m4/M48273,"77, 124"
Lama_glama,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extant,0,0,0,78322.67,NA,Herbivore,Social,Terrestrial,tmm:m:2052,https://n2t.net/ark:/87602/m4/606482,"77, 124"
Laonastes_aenigmamus,Placentalia,Euarchontoglires,Rodentia,Diatomyidae,extant,0,0,0,374,NA,NA,NA,Terrestrial,nhmuk:zoo:zd 1999.74,https://n2t.net/ark:/87602/m4/M155040,"88, 124"
Lasiorhinus_latifrons,Metatheria,Marsupialia,Diprotodontia,Vombatidae,extant,0,0,0,26163.8,Nocturnal,Herbivore,Social,Semi-fossorial,CLVSJR5,"Weisbecker et al., 2021","77, 124"
Lasiurus_intermedius,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,0,0,0,22.96,NA,NA,NA,Volant,UMMZ:mammals:110529,https://n2t.net/ark:/87602/m4/M35037,"77, 124"
Lemmus_lemmus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,67.62,NA,NA,Social,Semi-fossorial,UMMZ:mammals:57801,https://n2t.net/ark:/87602/m4/M64410,"77, 124"
Lemur_catta,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,0,0,0,2626.48,Mixed,Omnivore,Social,Semi-arboreal,dlc:7142f,https://n2t.net/ark:/87602/m4/M20928,"77, 124"
Leontinia_gaudryi,Placentalia,Laurasiatheria,Notoungulata,Leontiniidae,extinct,27.45,33.9,21,450000,NA,NA,NA,Terrestrial,fmnh:p:13285,https://n2t.net/ark:/87602/m4/399562,"99, 171"
Lepilemur_mustelinus,Placentalia,Euarchontoglires,Primates,Lepilemuridae,extant,0,0,0,669.03,Nocturnal,Herbivore,Solitary,Arboreal,AMNH:Mammals:M-170790,https://n2t.net/ark:/87602/m4/M24493,"77, 124"
Leporillus_conditor,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,328.82,NA,Herbivore,NA,NA,SAMA:Mammalogy:M19635,https://n2t.net/ark:/87602/m4/508211,"77, 124"
Leptailurus_serval,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,0,0,0,11999.96,Mixed,Carnivore,Solitary,Terrestrial,dnmnh:93,https://n2t.net/ark:/87602/m4/M114813,"77, 124"
Leptauchenia_sp,Placentalia,Laurasiatheria,Artiodactyla,Merycoidodontidae,extinct,26.2,33.9,18.5,11238,NA,Herbivore,NA,Terrestrial,AMNH:FM:45508,https://doi.org/10.18563/m3.sf.1065,"104, 130"
Leptictis_sp,Eutheria,Leptictida,Leptictida,Leptictidae,extinct,34.6,39.7,29.5,850,NA,NA,NA,NA,l-hj:vertebrates:0004,https://n2t.net/ark:/87602/m4/397585,89
Leptocyon_sp,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,19.45,29.5,9.4,3260,NA,Carnivore,NA,NA,fmnh:pm:58961,https://n2t.net/ark:/87602/m4/518824,"99, 145"
Lepus_europaeus,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,0,0,0,3816.43,Mixed,Herbivore,Solitary,Terrestrial,dmet:LE1,https://n2t.net/ark:/87602/m4/M47052,"77, 124"
Lonchophylla_robusta,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,13.72,NA,Omnivore,NA,Volant,UMMZ:mammals:112036,https://n2t.net/ark:/87602/m4/M35055,"77, 124"
Lonchorhina_aurita,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,15.38,NA,Carnivore,Social,Volant,AMNH:Mammals:M-269496,https://n2t.net/ark:/87602/m4/M36418,"77, 124"
Lophocebus_albigena,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,7418.71,Diurnal,Omnivore,Social,Arboreal,sbu:rs:85-1,https://n2t.net/ark:/87602/m4/M23534,"77, 124"
Lophostoma_brasiliense,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,9.76,NA,Omnivore,NA,Volant,uma:5291,https://n2t.net/ark:/87602/m4/349400,"77, 124"
Lophuromys_sikapusi,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,62.72,NA,Omnivore,Solitary,Terrestrial,NHMUK:ZOO:1962.321-322,https://n2t.net/ark:/87602/m4/569528,"77, 124"
Loris_tardigradus,Placentalia,Euarchontoglires,Primates,Lorisidae,extant,0,0,0,249.22,Nocturnal,Omnivore,Solitary,Arboreal,du:baa:0006,https://n2t.net/ark:/87602/m4/M1868,"77, 124"
Loxodonta_africana,Placentalia,Afrotheria,Proboscidea,Elephantidae,extant,0,0,0,3824539.93,Diurnal,Herbivore,Social,Terrestrial,LACM:Mammals:52471,https://n2t.net/ark:/87602/m4/M44829,"77, 124"
Lycaon_pictus,Placentalia,Laurasiatheria,Carnivora,Canidae,extant,0,0,0,21999.99,Diurnal,Carnivore,Social,Terrestrial,TM:Mammal Collection:11895,https://n2t.net/ark:/87602/m4/M114814,"77, 124"
Lynx_rufus,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,0,0,0,6374.47,Mixed,Carnivore,Solitary,Terrestrial,ouvc:9576,https://n2t.net/ark:/87602/m4/M67570,"77, 124"
Macaca_fascicularis,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,4569.32,Diurnal,Omnivore,Social,Semi-arboreal,MCZ:Mamm:35937,https://n2t.net/ark:/87602/m4/387392,"77, 124"
Macrophyllum_macrophyllum,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,8.02,NA,Carnivore,NA,Volant,AMNH:Mammals:M-78416,https://n2t.net/ark:/87602/m4/M36438,"77, 124"
Macropus_giganteus,Metatheria,Marsupialia,Diprotodontia,Macropodidae,extant,0,0,0,33409.89,Mixed,Herbivore,Social,Terrestrial,AUM:41065,"Weisbecker et al., 2021","77, 124"
Macrotarsomys_bastardi,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,0,0,0,28.45,Nocturnal,Omnivore,Social,NA,ummz:mammals:111196,https://n2t.net/ark:/87602/m4/673098,"77, 124"
Macrotis_lagotis,Metatheria,Marsupialia,Peramelemorphia,Thylacomyidae,extant,0,0,0,1229.58,Nocturnal,Omnivore,Solitary,Semi-fossorial,SAMA:Mammalogy:M3602,https://n2t.net/ark:/87602/m4/557639,"77, 124"
Macrotus_waterhousii,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,16.27,NA,NA,Social,Volant,UMMZ:mammals:95718,https://n2t.net/ark:/87602/m4/M35069,"77, 124"
Mandrillus_sphinx,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,16685.06,Diurnal,Omnivore,Social,Semi-arboreal,USNM:MAMM:283109,https://n2t.net/ark:/87602/m4/103075,"77, 124"
Manis_javanica,Placentalia,Laurasiatheria,Pholidota,Manidae,extant,0,0,0,4861.71,NA,Carnivore,Solitary,Arboreal,USNM:MAMM:144418,https://n2t.net/ark:/87602/m4/M72145,"77, 124"
Marmota_caudata,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,4350,NA,Herbivore,Social,Semi-fossorial,UMMZ:mammals:123061,https://n2t.net/ark:/87602/m4/M68590,"77, 124"
Megacerops_coloradensis,Placentalia,Laurasiatheria,Perissodactyla,Brontotheriidae,extinct,36.8,39.7,33.9,4000000,NA,Herbivore,NA,Terrestrial,fmnh:pm:59199,https://n2t.net/ark:/87602/m4/405088,"64, 99, 128, 129, 173"
Megaderma_spasma,Placentalia,Laurasiatheria,Chiroptera,Megadermatidae,extant,0,0,0,24.71,NA,Carnivore,Social,Volant,ummz:mammals:163615,https://n2t.net/ark:/87602/m4/672634,"77, 124"
Megaladapis_madagascariensis,Placentalia,Euarchontoglires,Primates,Megaladapidae,extinct,0.00585,0.0117,0,46500,NA,Herbivore,NA,Arboreal,DPC:24801,Madlen Lang,"105, 137"
Megalagus_turgidus,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extinct,34.4,37,31.8,2325,NA,Herbivore,NA,NA,FMNH:UC:1642,https://doi.org/10.5061/dryad.0vt4b8gwg,"37, 90, 174"
Megalonyx_jeffersonii,Placentalia,Xenarthra,Pilosa,Megalonychidae,extinct,1.3,2.58,0.0117,370000,NA,Herbivore,NA,Terrestrial,l-hj:vertebrates:0001,https://n2t.net/ark:/87602/m4/411135,"99, 108, 132"
Megatherium_americanum,Placentalia,Xenarthra,Pilosa,Megatheriidae,extinct,4,8,0.0117,3210150,NA,Herbivore,NA,Terrestrial,MACN:PV:13021,Alberto Boscaini,"108, 132"
Mellivora_capensis,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,0,0,0,8999.99,Mixed,Omnivore,Solitary,Terrestrial,UMZC:Vertebrates:K.1821,https://n2t.net/ark:/87602/m4/420859,"77, 124"
Mephitis_mephitis,Placentalia,Laurasiatheria,Carnivora,Mephitidae,extant,0,0,0,2399.99,Nocturnal,Omnivore,Solitary,Terrestrial,USNM:MAMM:USNM 147553,https://n2t.net/ark:/87602/m4/M100589,"77, 124"
Meriones_libycus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,91.33,NA,Herbivore,Social,NA,uf:mammals:28796,https://n2t.net/ark:/87602/m4/M140487,"77, 124"
Merychippus_severus,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,13.95,18.5,9.4,110000,NA,Herbivore,NA,Terrestrial,lacm:vp:(CIT) 2929,https://n2t.net/ark:/87602/m4/392627,"99, 151, 154"
Merycochoerus_proprius,Placentalia,Laurasiatheria,Artiodactyla,Merycoidodontidae,extinct,19.67,23.04,16.3,122000,NA,Herbivore,NA,Semi-Aquatic,amnh:fm:43016 A,https://n2t.net/ark:/87602/m4/395613,"99, 130"
