species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Dinomys_branickii,Placentalia,Euarchontoglires,Rodentia,Dinomyidae,extant,PanTHERIA,0,0,0,12500,Nocturnal,Herbivore,NA,NA,Social,NA,ummz:mammals:155919,https://n2t.net/ark:/87602/m4/673838,1,12500,-999,750,0,-999,-999,-999,4,-999,252.74,2,-999,-999,-999,1.97,-999,112.8,769.43,275,-999,-999,-999,-999,8,1,1,-999,-999,-999,543;663;905;1015;1297;2151;2655;3008,-999,-999,-999,-999,1963973.9,8.43,-16.39,-3.97,-63,-78.65,-70.82,0,6.28,0,0.13,191.79,247.54,1445.9,1528.23
Diprotodon_optatum,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,HerbiTraits,2.67235,5.333,0.0117,2700000,NA,Herbivore,NA,NA,NA,Terrestrial,NMV:P:31299,Phenome10K,-999,2700000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Distoechurus_pennatus,Metatheria,Marsupialia,Diprotodontia,Acrobatidae,extant,PanTHERIA,0,0,0,52.74,Nocturnal,Omnivore,NA,NA,NA,Arboreal,JM:9611,"Weisbecker et al., 2021",1,52.74,-999,117.66,-999,-999,-999,-999,4,-999,-999,1,-999,-999,-999,1.31,-999,24,-999,-999,-999,-999,-999,-999,2,2,2,-999,-999,-999,543;955;975;977;1297;1991;2152;2655;2968;2969,-999,-999,-999,-999,234473.26,-0.71,-10.38,-5.55,149.82,133.85,141.84,1,10.71,2,0.13,286,213.56,1675.28,1708.11
Dromiciops_gliroides,Metatheria,Marsupialia,Microbiotheria,Microbiotheriidae,extant,PanTHERIA,0,0,0,25,Nocturnal,Omnivore,NA,NA,NA,Arboreal,UMMZ:mammals:156354,https://n2t.net/ark:/87602/m4/420565,1,25,-999,105.74,-999,-999,-999,-999,6,-999,-999,2,-999,-999,365,3,-999,38.4,-999,-999,49.99,-999,556.85,-999,4,2,2,-999,-999,-999,543;889;899;955;1297;1330;1571;1760;1888;2008;2151;2242;2290;2655,-999,1.1,-999,-999,58876.08,-36.77,-42.95,-39.86,-71.34,-73.96,-72.65,3,49.23,4,0.05,106.14,90.93,691.31,858.65
Dugong_dugon,Placentalia,Afrotheria,Sirenia,Dugongidae,extant,PanTHERIA,0,0,0,295000,Mixed,Omnivore,3.9,12.4,Social,Aquatic,LDUCZ:Z3328,,2,295000,-999,2550,-999,-999,-999,-999,4,-999,372.52,1,47.17,52.43,1733.75,1,-999,840,23452.07,1100,-999,12.4,3775.76,3.9,-999,-999,2,545.94,-999,-999,92;543;679;890;899;1297;1424;2151;2193;2332;2629;2655,-999,0.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Dymecodon_pilirostris,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,PanTHERIA,0,0,0,15.46,Mixed,Carnivore,NA,2,Social,NA,ummz:mammals:109943,https://n2t.net/ark:/87602/m4/673790,2,15.46,-999,65.87,-999,-999,-999,-999,1,-999,40,2,-999,-999,-999,3,1,-999,-999,-999,4999.99,2,-999,-999,-999,1,3,-999,-999,-999,2131;2741,-999,-999,-999,-999,19085.78,40.6,32.62,36.61,141.64,131.09,136.37,93,366.02,93,9.79E-03,137.95,78.36,759.6,798.26
Echimys_chrysurus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,609.99,Nocturnal,Herbivore,1,NA,Solitary,NA,AMNH:Mammals:M-95815,https://n2t.net/ark:/87602/m4/M101253,1,609.99,-999,296.11,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,1.94,-999,-999,-999,-999,6.2,-999,-999,1,-999,2,1,-999,-999,-999,730;905;1297;2151;2431;2655,-999,-999,-999,-999,1259228.06,6.89,-6.42,0.23,-45.29,-61.81,-53.55,0,6.45,0,0.11,162.77,252.94,1436.1,1674.17
Echinops_telfairi,Placentalia,Afrotheria,Afrosoricida,Tenrecidae,extant,PanTHERIA,0,0,0,152.25,Nocturnal,Carnivore,NA,1,Solitary,Terrestrial,nhmuk:1970.355,https://n2t.net/ark:/87602/m4/M157342,1,152.25,-999,160,8.5,-999,133.86,116.4,1,-999,62.54,2,-999,-999,-999,5.49,1,156,7.49,-999,-999,1,278.42,-999,-999,2,3,31.18,-999,-999,543;886;1045;1160;1297;1822;2151;2655;2720;2786,-999,-999,-999,-999,61701.13,-19.69,-25.47,-22.58,46.68,43.22,44.95,2,15.04,3,0.19,57.94,236.45,801.62,1666.89
Echymipera_kalubu,Metatheria,Marsupialia,Peramelemorphia,Peramelidae,extant,PanTHERIA,0,0,0,825.16,Nocturnal,Omnivore,NA,NA,NA,NA,AMNH:155057,"Weisbecker et al., 2021",1,825.16,-999,270.27,-999,-999,343.51,697.5,3,-999,13.03,-999,0.01,0.02,120,2.07,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,2,-999,-999,-999,90;661;955;977;1095;1408;1412;1822;1946;1990;1991;2655,-999,1.93,-999,-999,546845.23,-7.69E-03,-10.38,-5.19,152.4,129.71,141.05,1,8.22,1,0.15,243.64,237.28,1668.92,1704.05
Ekaltadeta_ima,Metatheria,Marsupialia,Diprotodontia,Hypsiprymnodontidae,extinct,Weisbecker et al.,11.613,15.98,7.246,11100,NA,NA,NA,NA,NA,NA,QMF:12436,"Weisbecker et al., 2021",-999,11100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Elephas_maximus,Placentalia,Afrotheria,Proboscidea,Elephantidae,extant,PanTHERIA,0,0,0,3269794.34,Mixed,Herbivore,7.75,NA,Social,Terrestrial,TMM M-6445,Phenome10K,2,3269794.34,-999,1919.2,0,4745,-999,-999,3,-999,634.49,1,38.36,28.08,1186.25,1.41,-999,960,97000,-999,0.53,-999,4014.43,7.75,2,1,1,218.26,-999,-999,511;543;679;730;899;1297;1573;1577;1594;1878;2017;2195;2610;2655;2759;2986,-999,0.6,-999,-999,1429082.59,30.55,-5.94,12.3,119.26,74.4,96.83,1,127.55,7,0.1,172.63,225.61,1248.96,1539.32
Eliurus_webbi,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,PanTHERIA,0,0,0,61.13,NA,Herbivore,NA,2,Social,NA,UMMZ:mammals:167235,https://n2t.net/ark:/87602/m4/708872,-999,61.13,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,1,-999,-999,-999,1048;1133;2655;2723,-999,-999,-999,-999,85117.66,-12.35,-23.07,-17.71,50.46,46.78,48.62,8,43.45,11,0.17,178.33,200.16,1366.14,1588.21
Ellobius_sp,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,40,NA,Herbivore,10,NA,Social,Fossorial,NHMUK:ZD:1908.3.2.63,https://n2t.net/ark:/87602/m4/569924,-999,40,-999,-999,-999,152.08,-999,-999,-999,-999,26,1,-999,-999,35,3.67,4,-999,-999,-999,-999,-999,91.53,-999,-999,1,-999,59.99,-999,-999,1297;2073;2655,-999,-999,-999,-999,3707268.83,58.18,35.83,47,88.83,31.19,60.01,0,19.98,1,0.01,24.94,47.5,321.71,553.91
Enaliarctos_sp,Placentalia,Laurasiatheria,Carnivora,Enaliarctidae,extinct,"Jerison et al., 2025",21.8,27.3,16.3,82000,NA,Carnivore,NA,NA,NA,Aquatic,fmnh:pm:57161,https://n2t.net/ark:/87602/m4/399538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhydra_lutris,Placentalia,Laurasiatheria,Carnivora,Mustelidae,extant,PanTHERIA,0,0,0,27410.93,Diurnal,Carnivore,NA,NA,Social,Aquatic,amnh:mammals:M-24186,https://n2t.net/ark:/87602/m4/M9081,3,27410.93,-999,1435.71,0,-999,12060,18000,6,182,238,1,3.43,3.63,365,0.96,-999,360,1894.37,-999,6.46,-999,1022.33,-999,2,-999,2,178.98,12414.82,-999,367;543;1113;1297;1573;1822;2655;2986,-999,1.1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Eonycteris_robusta,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,78.36,NA,Herbivore,NA,NA,NA,Volant,UMMZ:mammals:160278,https://n2t.net/ark:/87602/m4/M36791,-999,78.36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1439,-999,-999,-999,-999,223952,18.65,5.55,12.1,126.6,119.74,123.17,19,238.88,35,0.09,201.68,241.28,1470.69,1729.38
Eptesicus_andinus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,9.2,NA,NA,NA,NA,NA,Volant,UMMZ:mammals:116679,https://n2t.net/ark:/87602/m4/M34925,-999,9.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6239397.29,12.46,-14.17,-0.85,-49.87,-80.97,-65.42,0,17.56,0,0.11,173.35,244.29,1426.93,1598.72
Equus_quagga,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extant,PanTHERIA,0,0,0,400000,NA,Herbivore,NA,NA,Social,Terrestrial,zmb:70335,https://n2t.net/ark:/87602/m4/M72018,-999,400000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,240,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,543;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Erethizon_dorsatum,Placentalia,Euarchontoglires,Rodentia,Erethizontidae,extant,PanTHERIA,0,0,0,7419.46,Nocturnal,Herbivore,1,NA,Solitary,Arboreal,umzc:E.3506,https://n2t.net/ark:/87602/m4/M48267,1,7419.46,-999,837.5,0,-999,-999,-999,6,1048.39,210.99,2,0.1,0.11,-999,1,-999,216,490.59,-999,3.49,-999,772.57,1,4,2,1,16.27,-999,-999,210;511;543;713;730;1297;1573;2151;2457;2589;2590;2592;2655;2749;2781;2782;3077,-999,-999,-999,-999,11016215.61,70.83,28.71,49.77,-55.61,-160.44,-108.02,0,9.14,0,0.05,44.71,9.03,363.45,536.43
Erinaceus_europaeus,Placentalia,Laurasiatheria,Eulipotyphla,Erinaceidae,extant,PanTHERIA,0,0,0,777.95,Mixed,Omnivore,NA,NA,Solitary,Terrestrial,UMMZ:mammals:138469,https://n2t.net/ark:/87602/m4/M63737,2,777.95,-999,237.17,-999,349.79,404.6,970.6,8,-999,36.98,1,0.08,0.07,-999,4.64,1.5,168,15.54,70,123,-999,265.8,-999,9,1,2,40,235,-999,294;402;543;678;730;799;821;826;966;1297;1411;1456;1465;1573;1577;1822;1946;2060;2062;2063;2064;2080;2219;2338;2408;2566;2655;2786;3095,-999,-999,-999,-999,3201699.12,69.9,37.67,53.78,39.87,-9.11,15.38,0,90.66,1,3.53E-03,54.11,60.39,431.18,476.38
Erophylla_bombifrons,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,16.28,NA,Herbivore,NA,NA,NA,Volant,uma:2717,https://n2t.net/ark:/87602/m4/348884,-999,16.28,47.11,-999,-999,-999,17.71,16.1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,108;1658;2469,-999,-999,-999,-999,83334.5,19.95,17.6,18.77,-65.59,-74.47,-70.03,10,236.47,38,0.07,104.87,239.16,1406.39,1578.86
Erythrocebus_patas,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,7966.3,Diurnal,Omnivore,28,20.5,Social,Semi-arboreal,USNM:MAMM:270440,https://n2t.net/ark:/87602/m4/102510,3,7966.3,-999,665,-999,1079.79,-999,-999,4,-999,167.2,-999,28.24,40.79,365,1.01,-999,286.8,621.67,-999,0.26,20.5,1246.07,28,-999,-999,2,211.79,2202.46,-999,208;543;681;730;1297;1347;1544;1547;1611;1763;1767;1848;2344;2489;2493;2655;2660;2986,-999,1.1,-999,-999,6948334.33,19.93,-3.98,7.97,37.99,-17.53,10.22,0,32.77,1,0.1,73.39,263.6,760.42,1596.49
Eulemur_macaco,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,PanTHERIA,0,0,0,2470.43,Mixed,Herbivore,9.2,9.5,Social,Arboreal,UMZC:Vertebrates:E.8093.A,https://n2t.net/ark:/87602/m4/420665,2,2470.43,-999,397.11,-999,868.7,-999,-999,4,-999,127.49,1,0.03,-999,365,1.04,1,360,60.5,-999,53.85,9.5,660.75,9.2,-999,2,2,143.28,-999,-999,208;543;1015;1046;1048;1261;1297;1544;1545;1546;1547;1848;2151;2344;2428;2493;2655;2986,-999,-999,-999,-999,8406.83,-13.31,-14.58,-13.94,49.06,47.81,48.44,8,22.02,8,0.18,134.19,222.55,1188.63,1717.63
Euphractus_sexcinctus,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extant,PanTHERIA,0,0,0,4731.16,Mixed,Omnivore,1,NA,Solitary,Semi-fossorial,USNM:MAMM:257968,https://n2t.net/ark:/87602/m4/M95767,2,4731.16,-999,446.66,23.5,-999,1236.69,8190,6,-999,64.66,2,0.65,0.93,-999,1.73,-999,225.96,104.98,-999,1.77,-999,283.18,1,2,1,2,28,-999,-999,354;543;730;889;890;905;1008;1297;1822;1946;2151;2403;2649;2655,-999,-999,-999,-999,6270416,3.05,-35.53,-16.24,-34.79,-66.07,-50.43,0,36.46,1,0.09,109.7,217.48,1083.97,1362.67
Euryoryzomys_macconnelli,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,66.49,Nocturnal,Omnivore,1,NA,Solitary,NA,uf:mammals:30789,https://n2t.net/ark:/87602/m4/M140444,1,66.49,-999,-999,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,52.08,-999,-999,1,-999,1,2,-999,-999,-999,730;905;2655,-999,-999,-999,-999,3728432.24,6.35,-13.81,-3.73,-46.18,-76.68,-61.43,0,2.81,0,0.11,182.27,254.23,1475.69,1606.74
Eusmilus_bidentatus,Placentalia,Laurasiatheria,Carnivora,Nimravidae,extinct,"Jerison et al., 2025",37.685,48.07,27.3,35000,NA,Carnivore,NA,NA,NA,Terrestrial,fmnh:pm:58871,https://n2t.net/ark:/87602/m4/411221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutypomys_thompsoni,Placentalia,Euarchontoglires,Rodentia,Eutypomidae,extinct,"Calede, 2022",34.4,37,31.8,597,NA,NA,NA,NA,NA,NA,amnh:fm:12254,https://n2t.net/ark:/87602/m4/M48377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felis_lybica,Placentalia,Laurasiatheria,Carnivora,Felidae,extant,PanTHERIA,0,0,0,4573.08,Mixed,Carnivore,NA,NA,Solitary,Terrestrial,TM:Mammal Collection:10927,https://n2t.net/ark:/87602/m4/M114739,2,4573.08,-999,498.51,10.95,365,3184.2,4485,1,140,65.49,1,1.29,1.36,148.25,3.59,2,336,106.4,-999,0.36,-999,350.76,-999,-999,1,3,76.01,587.6,-999,367;543;679;730;1113;1297;1573;1577;2655,-999,-999,-999,-999,32110980.01,52.02,-34.83,8.59,112.13,-17.53,47.3,0,43.43,0,0.11,46.98,192.78,510.78,1278.91
Funambulus_pennantii,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,102.49,NA,NA,NA,NA,NA,Arboreal,UMMZ:mammals:62569,https://n2t.net/ark:/87602/m4/M141129,-999,102.49,-999,-999,17,-999,-999,-999,-999,-999,41.77,-999,1.37E-03,1.52E-03,152.08,2.95,2.5,-999,6.54,-999,-999,-999,250.22,-999,-999,-999,-999,56,-999,-999,175;1297;1573;1849;2324;2325;2331;2343;2655;2947,-999,-999,-999,-999,2692844.28,34.3,14.91,24.6,93.32,60.48,76.9,4,319.05,15,0.1,81.53,244.09,631.74,1380.53
Furipterus_horrens,Placentalia,Laurasiatheria,Chiroptera,Furipteridae,extant,PanTHERIA,0,0,0,3.15,NA,Carnivore,NA,NA,Social,Volant,AMNH:M-:78541,https://n2t.net/ark:/87602/m4/474983,-999,3.15,35.49,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,3,-999,-999,-999,196;889;1297;1658;2151;2622;2655;2751,-999,-999,-999,-999,8511305.96,12.46,-26.52,-7.02,-34.79,-84.36,-59.57,0,29.98,0,0.1,159.6,243.71,1347.92,1572.7
Galadi_speciosus,Metatheria,Marsupialia,Peramelemorphia,Yaralidae,extinct,Weisbecker et al.,21.64,27.3,15.98,929,NA,NA,NA,NA,NA,NA,QMF:23393,"Weisbecker et al., 2021",-999,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Galago_senegalensis,Placentalia,Euarchontoglires,Primates,Galagidae,extant,PanTHERIA,0,0,0,215.2,Nocturnal,Omnivore,3.5,NA,Social,Arboreal,AMNH:Mammals:M-42841,https://n2t.net/ark:/87602/m4/M16939,1,215.2,-999,160,-999,511,167.6,223.25,3,-999,126.98,-999,0.08,0.11,219,1.5,2,204,11.5,-999,89.77,-999,330.37,3.5,-999,-999,2,93.93,122.47,-999,208;223;543;730;1167;1297;1544;1547;1611;1822;1848;2344;2489;2493;2655;2660;2986,-999,-999,-999,-999,8867497.32,17.84,-13.94,1.95,46.5,-17.53,14.48,0,42.66,1,0.12,80.08,249.92,836.61,1594.8
Galemys_pyrenaicus,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,PanTHERIA,0,0,0,60.17,Mixed,Carnivore,1,1.5,Solitary,Semi-Aquatic,oumnh:9427,https://n2t.net/ark:/87602/m4/M158325,2,60.17,-999,125,-999,-999,-999,-999,2,-999,30,3,1.55E-03,1.39E-03,-999,3.54,2,60,-999,30.99,4.18,1.5,371.23,1,-999,1,3,-999,-999,-999,511;543;560;562;899;1129;1297;1848;2131;2212;2346;2655;2735;2736;2737;2738;2739;2740;2786,-999,-999,2.22,-999,171300.87,43.77,40.12,41.94,3.09,-8.96,-2.93,5,97.04,8,-0.01,65.84,107.11,550.34,805.09
Galidictis_fasciata,Placentalia,Laurasiatheria,Carnivora,Eupleridae,extant,PanTHERIA,0,0,0,549.99,Mixed,Carnivore,NA,2,Social,Terrestrial,FMNH:Mammals:162111,https://n2t.net/ark:/87602/m4/570214,2,549.99,-999,318.31,-999,-999,-999,-999,2,-999,-999,1,-999,-999,365,1,1,-999,-999,-999,-999,2,-999,-999,-999,1,3,-999,-999,-999,1048;1113;1297;2151;2333;2655,-999,-999,-999,-999,87237.59,-14,-25.2,-19.6,50.47,46.53,48.5,5,33.5,8,0.19,178.59,197.78,1343.86,1610.03
Genetta_genetta,Placentalia,Laurasiatheria,Carnivora,Viverridae,extant,PanTHERIA,0,0,0,1756.17,Nocturnal,Omnivore,NA,NA,Solitary,Semi-arboreal,UMZC:Vertebrates:K.4363,https://n2t.net/ark:/87602/m4/420577,1,1756.17,-999,552.44,8,-999,-999,-999,6,-999,74.18,1,10.9,11.54,182.5,2.29,-999,408,77.75,146,1.88,-999,1262.74,-999,-999,1,2,71.8,-999,-999,543;730;1113;1297;1573;2655,-999,1.56,-999,-999,17766920.65,49.9,-34.83,7.53,51.41,-17.53,16.93,0,39.75,0,0.1,53.49,228.99,601.6,1450.99
Geocapromys_ingrahami,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,733.52,Nocturnal,Herbivore,NA,NA,Social,Semi-fossorial,ummz:mammals:101794,https://n2t.net/ark:/87602/m4/675320,1,733.52,-999,395,0,-999,-999,-999,2,-999,109.21,2,-999,-999,325,1.04,-999,72,76.68,-999,3000,-999,-999,-999,-999,2,1,5.84,250,-999,543;650;899;1297;1849;2151;2655,-999,1.16,-999,-999,8.36,22.62,22.59,22.6,-73.46,-73.55,-73.5,1,1,1,0,-999,-999,-999,-999
Geomys_pinetis,Placentalia,Euarchontoglires,Rodentia,Geomyidae,extant,PanTHERIA,0,0,0,201.15,NA,Herbivore,1,NA,Solitary,Fossorial,nml:D.301,https://n2t.net/ark:/87602/m4/M54755,-999,201.15,-999,-999,-999,-999,139,201.5,3,-999,-999,2,-999,-999,-999,1.68,2,-999,5.13,-999,-999,-999,182.78,1,-999,1,1,-999,-999,-999,201;511;740;1297;1822;1944;2151;2246;2655;3051,-999,-999,-999,-999,242106.93,33.46,26.78,30.12,-80.38,-88.02,-84.2,3,71.27,7,0.07,106.58,196.79,1097.21,1204.96
Gerbilliscus_afra,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,92.13,NA,NA,NA,NA,NA,NA,ummz:mammals:113472,https://n2t.net/ark:/87602/m4/673112,-999,92.13,-999,-999,-999,-999,252.67,106.5,-999,-999,23.3,-999,-999,-999,-999,3.92,6.5,-999,4.5,-999,-999,-999,69.13,-999,-999,-999,-999,-999,-999,-999,1297;1577;1822;1963;2655;2978,-999,-999,-999,-999,93519.01,-30.73,-34.83,-32.78,22.88,17.84,20.36,1,61.15,1,0.08,27.98,158.15,411.83,1171.23
Gerbillus_gerbillus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,26.99,Nocturnal,Herbivore,NA,NA,Social,Fossorial,nhmuk:zoo:1978.1062,https://n2t.net/ark:/87602/m4/M56056,-999,26.99,-999,-999,-999,-999,15.53,29.2,-999,-999,-999,-999,-999,-999,-999,4.14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2655;2978,-999,-999,-999,-999,11449433.72,37.34,5.85,21.6,51.41,-17.04,17.18,0,23.26,0,0.1,17.95,233.5,237.04,1347.34
Giraffa_camelopardalis,Placentalia,Laurasiatheria,Artiodactyla,Giraffidae,extant,PanTHERIA,0,0,0,964654.73,Mixed,Herbivore,100,NA,Social,Terrestrial,TMM:M6815,http://digimorph.org/specimens/Giraffa_camelopardalis/skull/,2,964654.73,-999,4177.03,-999,1825,-999,-999,5,-999,455.25,1,81.52,99.56,608.33,1.29,1,435.6,55244.9,-999,1.23,-999,1633.59,100,4,1,1,212.91,-999,-999,453;543;718;730;869;1297;1446;1573;1594;1848;2629;2655;2986,-999,-999,-999,-999,2791592.69,16.35,-25.59,-4.62,41.12,0.64,20.88,0,18.23,1,0.1,64.96,238.58,783.5,1552.64
Glis_glis,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,PanTHERIA,0,0,0,128.09,Mixed,Herbivore,NA,NA,Solitary,Arboreal,NHMUK:ZOO:1996.325,https://n2t.net/ark:/87602/m4/M157393,2,128.09,-999,167.08,28,319.37,-999,-999,-999,-999,28.19,1,1.48E-03,1.24E-03,-999,5.17,1,108,-999,-999,3000,-999,339.31,-999,11,2,-999,27.84,27.72,-999,363;543;601;1297;2065;2151;2284;2655;2678,-999,-999,-999,-999,3545668.83,56.54,35.31,45.93,59.25,-9.29,24.98,2,107,12,0.01,56.59,73.6,498.45,649.12
Glossophaga_soricina,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,9.97,NA,Omnivore,NA,NA,NA,Volant,UMMZ:mammals:126822,https://n2t.net/ark:/87602/m4/M34975,-999,9.97,35.7,48.99,0,-999,21.07,8.75,3,-999,107.97,1,-999,-999,-999,1,2,120,-999,-999,-999,-999,-999,-999,-999,2,2,32.3,-999,-999,66;108;196;543;705;889;892;1297;1658;1822;1948;2143;2151;2293;2295;2382;2383;2655;2719;2750;2751;3035;3037;3038,-999,-999,-999,-999,15465868.32,29.56,-34.78,-2.61,-34.79,-110.73,-72.76,0,31.15,0,0.11,141.96,230.99,1244.18,1508.29
Glossotherium_robustum,Placentalia,Xenarthra,Pilosa,Mylodontidae,extinct,"Boscaini et al., 2025",1.3,2.58,0.0117,1103320,NA,Herbivore,NA,NA,NA,Terrestrial,MACN:PV:13553,Alberto Boscaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glyphonycteris_sylvestris,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,8.91,Nocturnal,Omnivore,NA,NA,Social,Volant,ummz:mammals:125173,https://n2t.net/ark:/87602/m4/674527,-999,8.91,40.5,-999,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,889;1658;2151;2622;2655,-999,-999,-999,-999,7649954.44,23.67,-25.47,-0.89,-34.79,-106.8,-70.79,0,36.42,0,0.11,160.43,244.79,1365.8,1601.19
